,constructor,points
0,Mercedes,219
1,Ferrari,147
2,McLaren,106
3,Red Bull,57
4,Alpine F1 Team,35
5,RB F1 Team,21
6,Haas F1 Team,19
7,Williams,7
8,Audi,2
9,Aston Martin,0
10,Cadillac F1 Team,0
